"locale","en_US","it_IT","ru_RU","pt_BR"
"Repairing of some critical component has failed.","Repairing of some critical component has failed.","La riparazione di un componente critico non è riuscita","Не удалось восстановить какой-то важный компонент.","O reparo de um componente crítico falhou."
"A fatal error occurred:","A fatal error occurred:","Si è verificato un errore fatale:","Произошла фатальная ошибка:","Um erro fatal ocorreu:"
"New game found","New game found","Nuova partita trovata","Найдена новая игра","Nova partida encontrada"
"No games
Wait longer or host your own","No games
Wait longer or host your own","Nessuna partita
Aspetta più a lungo o crea tu una partita","Нет игр
Подождите дольше или создайте свою","Nenhuma partida
Aguarde ou crie sua própria"
"No games on local network
Wait longer or host your own","No games on local network
Wait longer or host your own","Nessuna partita sulla rete locale
Aspetta più a lungo o crea tu una partita","Нет игр в локальной сети
Подождите дольше или создайте свою","Nenhuma partida na rede local
Aguarde ou crie sua própria"
"Connecting to host...","Connecting to host...","Connessione all'host…","Подключение к хосту...","Conectando-se ao host…"
"Joining the game...","Joining the game...","Connessione in corso…","Присоединение к игре...","Juntando-se à partida…"
"ms","ms","ms","мс","ms"
"Failed to open data store:","Failed to open data store:","Impossibile aprire l'archivio dati:","Не удалось открыть хранилище данных:","Falha ao abrir armazenamento de dados:"
"Failed to load private key:","Failed to load private key:","Impossibile caricare la chiave privata:","Не удалось загрузить закрытый ключ:","Falha ao carregar chave privada:"
"Envelope signature is not valid","Envelope signature is not valid","La firma del pacchetto non è valida","Подпись контакта недействительна","Assinatura de envelope invalida"
"Can not dial self","Can not dial self","Non è possibile chiamare se stessi","Нельзя звонить самому себе","Não é possível conectar a si mesmo"
"Already connected","Already connected","Già connesso","Уже подключен","Já conectado"
"Already in dial queue","Already in dial queue","Già in coda di chiamata","Уже в очереди на набор номера","Já em fila de conexão"
"Server","Server","Server","Сервер","Servidor"
"Waiting for the server to start...","Waiting for the server to start...","In attesa dell'avvio del server…","Ждём запуска сервера…","Aguardando o servidor ser iniciado…"
"Waiting for the end of the game...","Waiting for the end of the game...","Aspettando la fine della partita…","Ждём окончания игры...","Aguardando o fim do jogo…"
"The client exited unexpectedly","The client exited unexpectedly","Il client è uscito inaspettatamente","Клиент неожиданно завершился","O cliente fechou inesperadamente"
"Show command to run manually","Show command to run manually","Mostra il comando da eseguire manualmente","Отобразить команду для запуска вручную","Mostrar comando para executar manualmente"
"Restart the client","Restart the client","Riavviare il client","Перезапустить клиент","Reiniciar Cliente"
"Leave","Leave","Esci","Покинуть игру","Sair"
"Run the command in the terminal or paste it into a bat file","Run the command in the terminal or paste it into a bat file","Esegui il comando nel terminale o incollalo in un file bat","Запустите команду в терминале или вставьте её в bat-файл","Executar comando no terminal ou colar-lo em um arquivo bat"
"Game","Game","Partita","Игра","Jogo"
"An error occurred when stopping the client:","An error occurred when stopping the client:","Si è verificato un errore durante l'arresto del client:","Произошла ошибка при остановке клиента:","Um erro ocorreu ao fechar o cliente:"
"An error occurred when stopping the server:","An error occurred when stopping the server:","Si è verificato un errore durante l'arresto del server:","Произошла ошибка при остановке сервера:","Um erro ocorreu ao fechar o servidor:"
"An input delay of {delay}ms is set.","An input delay of {delay}ms is set.","È impostato un ritardo di input di {delay}ms.","Установлена задержка ввода, равная {delay}мс.","Um atraso de input de {delay}ms for configurado."
"Offense","Offense","Attacco","Неистовство","Ataque"
"Defense","Defense","Difesa","Храбрость","Defesa"
"Utility","Utility","Supporto","Хитрость","Utilidade"
"Bot","Bot","Bot","Бот","Bot"
"An error occurred while unhandling the protocol: %e","An error occurred while unhandling the protocol: %e","Si è verificato un errore durante la gestione del protocollo: %e","Произошла ошибка при отключении протокола: %e","Um erro ocorreu enquanto"
"New Page","New Page","Nuova Pagina","Новая страница","Nova página"
"{name} joined the lobby","{name} joined the lobby","{name} si è unito alla lobby","{name} присоединился к лобби","{name} se entrou no saguão"
"web + torrents + mega.nz","web + torrents + mega.nz","web + torrents + mega.nz","веб-сервера + торрентов + mega.nz","web + torrents + mega.nz"
"web + torrents","web + torrents","web + torrents","веб-сервера + торрентов","web + torrents"
"web + mega.nz","web + mega.nz","web + mega.nz","веб-сервера + mega.nz","web + mega.nz"
"web","web","web","веб-сервера","web"
"Player","Player","Giocatore","Игрок","Jogador"
"New player joined","New player joined","Nuovo giocatore si è unito","Присоединился новый игрок","Novo jogardor se juntou"
"Download files from mega.nz","Download files from mega.nz","Scarica file da mega.nz","Скачивать файлы с mega.nz","Baixar arquivos via mega.nz"
"Download and Seed files via BitTorrent","Download and Seed files via BitTorrent","Scarica e distribuisci file tramite BitTorrent","Скачивайть и раздавать файлы через BitTorrent","Baixar arquivos e semear via BitTorrent"
"Connect to other players via Internet","Connect to other players via Internet","Connettiti ad altri giocatori tramite Internet","Подключаться к другим игрокам через Интернет","Conectar a outros jogadores via Internet"
"(Experimental) Search for servers on the global Internet","(Experimental) Search for servers on the global Internet","(Sperimentale) Ricerca di server su Internet globale","(Эксперимент) Поиск серверов в глобальной сети Интернет","(Experimental) Buscar por servidores na Internet"
"(Experimental) Search for servers on the global Internet via BitTorrent","(Experimental) Search for servers on the global Internet via BitTorrent","(Sperimentale) Ricerca di server su Internet globale tramite BitTorrent","(Эксперимент) Поиск серверов в глобальной сети Интернет через BitTorrent","(Experimental) Buscar por servidores na Internet via BitTorrent"
"Download game server updates","Download game server updates","Scarica gli aggiornamenti del server di gioco","Скачивать обновления для игрового сервера","Baixar atualizações de servidor"
"Download launcher updates","Download launcher updates","Scarica gli aggiornamenti del launcher","Скачивать обновления для лаунчера","Baisar atualizaçoes do launcher"
"Set custom UDP port number to use","Set custom UDP port number to use","Imposta il numero di porta UDP personalizzato da utilizzare","Укажите другой номер UDP-порта для использования","Buscar por porta UDP personalizada"
"Select a merge request to test","Select a merge request to test","Scegli una merge request da testare","Выберите запрос на слияние для тестирования","Selecionar Merge Request para testar"
"Set a repository origin","Set a repository origin","Imposta l’origine del repository","Укажите источник репозитория","Definir repositório de origem"
"Install the package with additional levels","Install the package with additional levels","Installa il pacchetto con livelli aggiuntivi","Установить пакет с дополнительными уровнями","Instalar pacote com mapas adicionais"
"(Debug) Download+Unpack+Build missing files","(Debug) Download+Unpack+Build missing files","(Debug) Scarica+Estrai+Crea file mancanti","(Отладка) Загрузка+Распаковка+Сборка недостающих файлов","(Debug) Baixar+Descompactar+Buildar+Criar Arquivos ausentes"
"(Debug) Download missing files","(Debug) Download missing files","(Debug) Scarica i file mancanti","(Отладка) Загрузка недостающих файлов","(Debug) Download missing files"
"(Debug) Unpack missing files","(Debug) Unpack missing files","(Debug) Estrarre i file mancanti","(Отладка) Распаковка недостающих файлов","(Debug) Unpack missing files"
"(Debug) Build missing files","(Debug) Build missing files","(Debug) Compila i file mancanti","(Отладка) Сборка недостающих файлов","(Debug) Build missing files"
"Ask about custom arguments at startup","Ask about custom arguments at startup","Richiedi informazioni sugli argomenti personalizzati all'avvio","Спрашивать об аргументах при запуске","Perguntar sobre argumentos customizados ao inicializar"
"(Internal) Use JSON RPC for I/O","(Internal) Use JSON RPC for I/O","(Interno) Utilizzare JSON RPC per I/O","(Внутренний) Использовать JSON-RPC для ввода-вывода","(Internal) Usar JSON RPC para I/O"
"(Internal) Specify the system locale","(Internal) Specify the system locale","(Interno) Specificare le impostazioni locali del sistema","(Внутренний) Укажите используемый системой язык","(Internal) Specificar a localização do sistema"
"Fetching a list of open requests failed:","Fetching a list of open requests failed:","Impossibile recuperare l’elenco delle richieste aperte:","Не удалось получить список открытых запросов:","Falha ao obter lista de solicitações em aberto:"
"{mr_reference} · created by {mr_author_name}","{mr_reference} · created by {mr_author_name}","{mr_reference} · creato da {mr_author_name}","{mr_reference} · создано {mr_author_name}","{mr_reference} · created by {mr_author_name}"
"Disconnected","Disconnected","Disconnesso","Отключён","Desconectado"
"Connecting...","Connecting...","Connessione in corso…","Подключение…","Conectando…"
"Connected","Connected","Connesso","Подключен","Conectado"
"Connection failed","Connection failed","Connessione fallita","Не удалось установить соединение","Conexão falhou"
