"locale","en_US","it_IT","ru_RU","pt_BR","zh_CN"
"Repairing of some critical component has failed.","Repairing of some critical component has failed.","La riparazione di un componente critico non è riuscita","Не удалось восстановить какой-то важный компонент.","O reparo de um componente crítico falhou.","某些关键组件的修复失败"
"A fatal error occurred:","A fatal error occurred:","Si è verificato un errore fatale:","Произошла фатальная ошибка:","Um erro fatal ocorreu:","发生致命错误"
"New game found","New game found","Nuova partita trovata","Найдена новая игра","Nova partida encontrada","发现新游戏"
"No games","No games","Nessuna partita","Нет игр","Nenhuma partida","没有游戏"
"No games on local network","No games on local network","Nessuna partita sulla rete locale","Нет игр в локальной сети","Nenhuma partida na rede local","本地网络上没有游戏"
"Wait longer or host your own","Wait longer or host your own","Aspetta più a lungo o crea tu una partita","Подождите дольше или создайте свою","Aguarde ou crie sua própria","请稍等或自行主持游戏"
"Connecting to host...","Connecting to host...","Connessione all'host…","Подключение к хосту...","Conectando-se ao host…","正在连接主机..."
"Joining the game...","Joining the game...","Connessione in corso…","Присоединение к игре...","Juntando-se à partida…","正在加入游戏..."
"ms","ms","ms","мс","ms","毫秒"
"Failed to open data store:","Failed to open data store:","Impossibile aprire l'archivio dati:","Не удалось открыть хранилище данных:","Falha ao abrir armazenamento de dados:","无法打开数据存储"
"Failed to load private key:","Failed to load private key:","Impossibile caricare la chiave privata:","Не удалось загрузить закрытый ключ:","Falha ao carregar chave privada:","无法加载私钥"
"Envelope signature is not valid","Envelope signature is not valid","La firma del pacchetto non è valida","Подпись контакта недействительна","Assinatura de envelope invalida","信封签名无效"
"Can not dial self","Can not dial self","Non è possibile chiamare se stessi","Нельзя звонить самому себе","Não é possível conectar a si mesmo","无法自行拨号"
"Already connected","Already connected","Già connesso","Уже подключен","Já conectado","已连接"
"Already in dial queue","Already in dial queue","Già in coda di chiamata","Уже в очереди на набор номера","Já em fila de conexão","已在拨号队列中"
"Server","Server","Server","Сервер","Servidor","服务器"
"Waiting for the server to start...","Waiting for the server to start...","In attesa dell'avvio del server…","Ждём запуска сервера…","Aguardando o servidor ser iniciado…","等待服务器启动..."
"Waiting for the end of the game...","Waiting for the end of the game...","Aspettando la fine della partita…","Ждём окончания игры...","Aguardando o fim do jogo…","等待游戏结束..."
"The client exited unexpectedly","The client exited unexpectedly","Il client è uscito inaspettatamente","Клиент неожиданно завершился","O cliente fechou inesperadamente","客户端意外退出"
"Show command to run manually","Show command to run manually","Mostra il comando da eseguire manualmente","Отобразить команду для запуска вручную","Mostrar comando para executar manualmente","显示手动运行的命令"
"Restart the client","Restart the client","Riavviare il client","Перезапустить клиент","Reiniciar Cliente","重启客户端"
"Leave","Leave","Esci","Покинуть игру","Sair","离开"
"Run the command in the terminal or paste it into a bat file","Run the command in the terminal or paste it into a bat file","Esegui il comando nel terminale o incollalo in un file bat","Запустите команду в терминале или вставьте её в bat-файл","Executar comando no terminal ou colar-lo em um arquivo bat","在终端中运行该命令或将其粘贴到批处理文件中"
"Game","Game","Partita","Игра","Jogo","游戏"
"An error occurred when stopping the client:","An error occurred when stopping the client:","Si è verificato un errore durante l'arresto del client:","Произошла ошибка при остановке клиента:","Um erro ocorreu ao fechar o cliente:","停止客户端时发生错误"
"An error occurred when stopping the server:","An error occurred when stopping the server:","Si è verificato un errore durante l'arresto del server:","Произошла ошибка при остановке сервера:","Um erro ocorreu ao fechar o servidor:","停止服务器时发生错误"
